#	English	#English but Naloa	Spanish	Korean	Chinese Simplified	#Chinese Traditional	#Japanese	Russian
#VERSION								
#								
VERSION_CHECK	Checking version...	Checking version...	Verificando versión...	버전 확인중...	新版检查中...	檢查版本...		Проверка версии...
VERSION_DOWNLOADING	Downloading version...	Downloading version...	Descargando versión...	버전 다운로드중...	下载新版本...	下載新版本...		Скачивание версии...
VERSION_FINISHED	Finished download!	Finished download!	¡Descarga finalizada!	다운로드 완료!	下载完成！	下載完成！		Загрузка завершена!
VERSION_TIMEOUT	Connection timeout!	Connection timeout!	¡El tiempo de conexión expiró!	연결시간초과!	连接超时！	連接超時！		вышло время подключения
VERSION_ERROR	An error occurred...	An error occurred...	Ocurrió un error...	에러가 발생했습니다...	发生错误...	發生錯誤...		Произошла ошибка...
VERSION_CANCEL	Press Esc to cancel this operation	Press Esc to cancel this operation	Presiona Esc para cancelar esta operación	Esc를 눌러 해당 작업을 중지	按 Esc 键取消更新	按 Esc 鍵取消更新		Нажмите Esc чтобы отменить операцию
#								
#TITLE								
#								
TITLE_PRESS	PRESS {Shift key}	PRESS {Shift key}	PRESIONA {Shift key}	{Shift key}를 누르십시오	按 {Shift key}	按 {Shift key}		НАЖМИТЕ
TITLE_MADE	MADE BY	MADE BY	HECHO POR	제작 : 	作者	作者		СДЕЛАНО
#								
#FILES								
#								
FILES_FILE	FILES	FILES	ARCHIVO	파일	存档	存檔		ФАЙЛЫ
FILES_SETTINGS	SETTINGS	SETTINGS	OPCIONES	설정	游戏设置	設置		НАСТРОЙКИ
FILES_DISCORD	DISCORD	DISCORD	DISCORD	디스코드	DISCORD	DISCORD		DISCORD
FILES_WEBSITE	WEBSITE	WEBSITE	PÁGINA	웹사이트	官方网站	官方網站		САЙТ
FILES_START	START	START	INICIAR	시작	开始	開始		НАЧАТЬ
FILES_RESTORE	RESTORE	RESTORE	RESTAURAR	복구	恢复	恢復		ВОССТОНОВИТЬ
FILES_DELETE	DELETE	DELETE	BORRAR	삭제	删除	刪除		УДАЛИТЬ
FILES_OFFLINE	OFFLINE	OFFLINE	OFFLINE	오프라인	离线模式	離線模式		ОФФЛАЙН
FILES_ONLINE	ONLINE	ONLINE	ONLINE	온라인	联机模式	線上模式		ОНЛАЙН
FILES_NAME	NAME	NAME	NOMBRE	이름	昵称	暱稱		Имя
FILES_ENTER_NAME	Enter your name.	Enter your name.	Introduce tu nombre.	이름을 입력하세요.	输入你的昵称	輸入你的暱稱		Введите своё имя
FILES_CANCEL	CANCEL	CANCEL	CANCELAR	취소	取消	取消		Отмена
FILES_ONLINE_DATA	ONLINE DATA	ONLINE DATA	DATOS DE ONLINE	온라인 정보	联机信息	線上信息		Серверы
FILES_IP	IP	IP	IP	IP	IP	IP		IP
FILES_PORT	PORT	PORT	PUERTO	포트	端口号	埠		PORT
FILES_CONNECT	CONNECT	CONNECT	CONECTAR	접속	连接	連接		Присоединится
FILES_LOBBY_DATA	LOBBY DATA	LOBBY DATA	DATOS DE LOBBY	로비 정보	大厅信息	大廳信息		Информация о лобби
FILES_PASSWORD	PASSWORD	PASSWORD	CONTRASEÑA	비밀번호	密码	密碼		Пароль
FILES_CREATE	CREATE	CREATE	CREAR	생성	创建房间	創建房間		Создать
FILES_JOIN	JOIN	JOIN	UNIRSE	접속	加入房间	加入房間		Присоединится
FILES_LIST	LIST	LIST	LISTA	목록	房间列表	房間列表		Список
FILES_REFRESH	REFRESH	REFRESH	REFRESCAR	새로고침	刷新	刷新		Обновить
FILES_ENTER_LOBBY_NAME	Enter the lobby's name.	Enter the lobby's name.	Introduce el nombre del lobby.	로비 이름을 입력하세요.	输入房间名	輸入房間名稱		Введите имя лобби
FILES_ENTER_PASSWORD	Enter the password.	Enter the password.	Introduce la contraseña.	비밀번호를 입력하세요	输入密码	輸入密碼		Введите пароль
FILES_KICK	KICK	KICK	SACAR	강퇴	踢出	踢出		Выгнать
#								
#SETTINGS								
#								
SETTINGS_VOLUME	VOLUME	VOLUME	VOLUMEN	음량	声音	聲音		Громкость
SETTINGS_VOLUME_MASTER	MASTER	MASTER	GENERAL	전체 음량	主音量	主音量		Общая громкость
