#	English	Spanish	Korean	Chinese Simplified	#Chinese Traditional	Japanese	Russian
#VERSION							
#							
VERSION_CHECK	Checking version...	Verificando versión...	버전 확인중...	新版检查中...	檢查版本...	バージョンを確認しています…	Проверка версии...
VERSION_DOWNLOADING	Downloading version...	Descargando versión...	버전 다운로드중...	下载新版本...	下載新版本...	ダウンロードしています…	Скачивание версии...
VERSION_FINISHED	Finished download!	¡Descarga finalizada!	다운로드 완료!	下载完成！	下載完成！	ダウンロードが完了しました!	Загрузка завершена!
VERSION_TIMEOUT	Connection timeout!	¡El tiempo de conexión expiró!	연결시간초과!	连接超时！	連接超時！	接続がタイムアウトされました	вышло время подключения
VERSION_ERROR	An error occurred...	Ocurrió un error...	에러가 발생했습니다...	发生错误...	發生錯誤...	エラーが発生しました…	Произошла ошибка...
VERSION_CANCEL	Press Esc to cancel this operation	Presiona Esc para cancelar esta operación	Esc를 눌러 해당 작업을 중지	按 Esc 键取消更新	按 Esc 鍵取消更新	Escでキャンセル	Нажмите Esc чтобы отменить операцию
#							
#TITLE							
#							
TITLE_PRESS	PRESS {Shift key}	PRESIONA {Shift key}	{Shift key}를 누르세요	按 {Shift key}	按 {Shift key}	PRESS {Shift key}	НАЖМИТЕ {Shift key}
TITLE_MADE	MADE BY	HECHO POR	제작 : 	作者	作者	MADE BY	СДЕЛАНО
#							
#FILES							
#							
FILES_FILE	FILE {Number}	ARCHIVO {Number}	파일 {Number}	存档 {Number}	存檔 {Number}	ファイル {Number}	ФАЙЛЫ {Number}
FILES_SETTINGS	SETTINGS	OPCIONES	설정	游戏设置	設置	設定	НАСТРОЙКИ
FILES_DISCORD	DISCORD	DISCORD	디스코드	DISCORD	DISCORD	DISCORD	DISCORD
FILES_WEBSITE	WEBSITE	PÁGINA	웹사이트	官方网站	官方網站	WEBSITE	САЙТ
FILES_START	START	INICIAR	시작	开始	開始	スタート	НАЧАТЬ
FILES_RESTORE	RESTORE	RESTAURAR	복구	恢复	恢復	復元	ВОССТОНОВИТЬ
FILES_DELETE	DELETE	BORRAR	삭제	删除	刪除	削除	УДАЛИТЬ
FILES_OFFLINE	OFFLINE	OFFLINE	오프라인	离线模式	離線模式	オフライン	ОФФЛАЙН
FILES_ONLINE	ONLINE	ONLINE	온라인	联机模式	線上模式	オンライン	ОНЛАЙН
FILES_NAME	NAME	NOMBRE	이름	昵称	暱稱	名前	Имя
FILES_ENTER_NAME	Enter your name.	Introduce tu nombre.	이름을 입력하세요.	输入你的昵称	輸入你的暱稱	名前を入れてください。	Введите своё имя
FILES_CANCEL	CANCEL	CANCELAR	취소	取消	取消	キャンセル	Отмена
FILES_ONLINE_DATA	ONLINE DATA	DATOS DE ONLINE	온라인 정보	联机信息	線上信息	オンラインデータ	Серверы
FILES_IP	IP	IP	IP	IP	IP	IP	IP
FILES_PORT	PORT	PUERTO	포트	端口号	埠	ポート	PORT
FILES_CONNECT	CONNECT	CONECTAR	접속	连接	連接	接続	Присоединится
FILES_LOBBY_DATA	LOBBY DATA	DATOS DE LOBBY	로비 정보	大厅信息	大廳信息	ロビーデータ	Информация о лобби
FILES_PASSWORD	PASSWORD	CONTRASEÑA	비밀번호	密码	密碼	パスワード	Пароль
FILES_CREATE	CREATE	CREAR	생성	创建房间	創建房間	作成	Создать
FILES_JOIN	JOIN	UNIRSE	접속	加入房间	加入房間	参加	Присоединится
FILES_LIST	LIST	LISTA	목록	房间列表	房間列表	リスト	Список
FILES_REFRESH	REFRESH	REFRESCAR	새로고침	刷新	刷新	更新	Обновить
FILES_ENTER_IP	Enter the IP.	Introduce la IP.	IP를 입력하세요.	输入IP	輸入IP	IPを入れてください。	
FILES_ENTER_PORT	Enter the port.	Introduce el port.	포트 번호를 입력하세요.	输入端口号	輸入埠	ポート番号を入れてください。	
FILES_ENTER_LOBBY_NAME	Enter the lobby's name.	Introduce el nombre del lobby.	로비 이름을 입력하세요.	输入房间名	輸入房間名稱	ロビー名を入れてください。	Введите имя лобби
FILES_ENTER_PASSWORD	Enter the password.	Introduce la contraseña.	비밀번호를 입력하세요.	输入密码	輸入密碼	パスワードを入れてください。	Введите пароль
FILES_KICK	KICK	SACAR	강퇴	踢出	踢出	除外	Выгнать
#							
#SETTINGS							
#							
SETTINGS_VOLUME	VOLUME	VOLUMEN	음량	声音	聲音	音量	Громкость
SETTINGS_VOLUME_MASTER	MASTER	GENERAL	전체 음량	主音量	主音量	全体	Общая громкость
SETTINGS_VOLUME_BGM	BGM	MÚSICA	배경음악	音乐	音樂	音楽	Громкость музыки
SETTINGS_VOLUME_SFX	SFX	EFECTOS	효과음	音效	音效	効果音	Громкость эффектов
SETTINGS_DISPLAY	DISPLAY		화면	显示	展示	画面	Экран
SETTINGS_DISPLAY_FULLSCREEN	FULLSCREEN	PANTALLA COMPLETA	전체화면	全屏	全螢幕	フルスクリーン	Полный экран
SETTINGS_DISPLAY_VSYNC	VSYNC		수직동기화	垂直同步	垂直同步	垂直同期	Вертикальная синхронизация
SETTINGS_DISPLAY_SMOOTH	SMOOTH	SUAVIZADO	스무딩 필터	抗锯齿	抗鋸齒	SMOOTH	Плавность картинки
SETTINGS_GAME_LANGUAGE	LANGUAGE	IDIOMA	언어	语言	語言	言語	Язык
SETTINGS_GAME_ENGLISH	ENGLISH	ENGLISH	ENGLISH	ENGLISH	ENGLISH	ENGLISH	ENGLISH
SETTINGS_GAME_SPANISH	ESPAÑOL	ESPAÑOL	ESPAÑOL	ESPAÑOL	ESPAÑOL	ESPAÑOL	ESPAÑOL
SETTINGS_GAME_KOREAN	한국어	한국어	한국어	한국어	한국어	한국어	한국어
SETTINGS_GAME_CHINESE_SIMPLIFIED	简体中文	简体中文	简体中文	简体中文	简体中文	简体中文	简体中文
SETTINGS_GAME_CHINESE_TRADITIONAL	繁體中文	繁體中文	繁體中文	繁體中文	繁體中文	繁體中文	繁體中文
SETTINGS_GAME_JAPANESE	日本語	日本語	日本語	日本語	日本語	日本語	日本語
SETTINGS_GAME_RUSSIAN							
SETTINGS_CONTROLS	CONTROLS	CONTROLES	조작	键位设置	按鍵設置	キーコンフィグ	Управление
SETTINGS_CONTROLS_LEFT	LEFT	IZQUIERDA	왼쪽	左	左	左	Лево
SETTINGS_CONTROLS_RIGHT	RIGHT	DERECHA	오른쪽	右	右	右	Право
SETTINGS_CONTROLS_UP	UP	ARRIBA	위	上	上	上	Вверх
SETTINGS_CONTROLS_DOWN	DOWN	ABAJO	아래	下	下	下	Вниз
SETTINGS_CONTROLS_JUMP	JUMP	SALTO	점프	跳跃	跳躍	ジャンプ	Прыжок
SETTINGS_CONTROLS_SHOOT	SHOOT	DISPARO	총	射击	射擊	ショット	Выстрел
SETTINGS_CONTROLS_MISC	MISC	MISC	기타	杂项	雜項	特殊	Разное
SETTINGS_CONTROLS_PAUSE	PAUSE	PAUSA	일시정지	暂停	暫停	ポーズ	Пауза
SETTINGS_CONTROLS_RESET_DEFAULTS	RESET TO DEFAULTS	CONTROLES PREDETERMINADOS	기본값으로 초기화	重置	重置	デフォルトに戻す	Вернуть к стандартным настройкам
SETTINGS_CONTROLS_HOTSWAP	HOTSWAP		핫스왑	热切换	熱切換		Хотсвап
#							
#PAUSE							
#							
PAUSE_PAUSE	PAUSE	PAUSA	일시정지	暂停	暫停	ポーズ	ПАУЗА
PAUSE_RESUME	Resume	Reanudar	재개	继续	繼續	戻る	Продолжить
PAUSE_SETTINGS	Settings	Configuración	설정	设置	設置	設定	Опции
PAUSE_BACK_TO_FILES	Back To Files	Volver a Archivos	파일 메뉴로 돌아가기	返回存档界面	返回存檔介面	ファイルセレクトへ戻る	Вернуться к файлам
PAUSE_BACK_TO_MODES	Back To Modes	Volver al Menú	모드 메뉴로 돌아가기	返回模式选择界面	返回模式選擇介面	モードセレクトへ戻る	Вернуться к модам
PAUSE_BACK_TO_OVERVIEW	Back To Overview			返回概览界面	返回概覽介面	ゲーム説明へ戻る	Вернуться к 
PAUSE_BACK_TO_TRIALS	Back To Trials	Volver a Desafíos	시련 메뉴로 돌아가기	返回挑战界面	返回挑戰介面	トライアルへ戻る	Вернуться к испытаниям
PAUSE_EXIT_LOBBY	Exit Lobby	Salir de la Sala	로비 나가기	退出大厅	退出大廳	ロビーを出る	Выйти из лобби
#							
#MODES							
#							
MODES_PARTY	PARTY	FIESTA	파티	派对	派對	パーティー	ВЕЧЕРИНКА
